@relation fakevstrusted
@attribute Chine numeric
@attribute Corée numeric
@attribute ameri numeric
@attribute bande numeric
@attribute impers numeric
@attribute onu numeric
@attribute ponctuation numeric
@attribute référendum numeric
@attribute class {fake,trusted}
@data
0,0,0,0,48,0,30,0,fake
0,0,0,0,30,0,19,0,trusted
0,0,0,0,76,0,63,0,fake
0,0,0,0,31,0,12,0,trusted
0,0,1,0,53,0,45,0,fake
0,0,0,0,50,0,48,0,trusted
0,0,0,0,55,0,54,0,trusted
0,0,0,0,32,0,28,0,trusted
1,35,0,1,236,1,87,1,fake
1,0,1,0,702,0,302,0,fake
0,0,0,0,100,0,53,0,fake
0,0,0,0,169,0,69,0,fake
0,0,0,1,51,0,30,0,trusted
0,0,0,0,34,0,13,0,trusted
0,0,0,0,94,0,69,0,fake
0,0,0,0,87,0,47,0,trusted
0,1,0,0,59,0,24,0,fake
0,0,0,0,20,0,12,0,trusted
0,0,0,0,164,0,74,0,fake
0,0,0,0,39,0,21,0,trusted
0,0,0,0,151,0,84,0,fake
0,14,0,0,63,0,16,0,trusted
0,0,0,0,38,0,23,0,trusted
0,0,0,0,101,0,9,0,fake
