@relation fakevstrusted
@attribute Corée numeric
@attribute ameri numeric
@attribute impers numeric
@attribute onu numeric
@attribute poisson numeric
@attribute ponctuation numeric
@attribute référendum numeric
@attribute class {fake,trusted}
@data
0,0,48,0,0,30,0,fake
0,0,30,0,0,19,0,trusted
0,0,76,0,0,63,0,fake
0,0,31,0,0,12,0,trusted
0,1,53,0,0,45,0,fake
0,0,50,0,0,48,0,trusted
0,0,55,0,0,54,0,trusted
0,0,32,0,0,28,0,trusted
35,0,236,1,0,87,1,fake
0,1,702,0,0,302,0,fake
0,0,100,0,0,53,0,fake
0,0,169,0,0,69,0,fake
0,0,51,0,0,30,0,trusted
0,0,13,0,0,12,0,fake
0,0,28,0,0,17,0,trusted
2,0,124,1,0,45,1,fake
0,0,32,0,0,15,0,trusted
35,0,237,1,0,87,1,fake
0,0,42,0,0,17,0,trusted
0,0,12,0,0,7,0,fake
0,0,62,0,0,34,0,trusted
3,1,200,0,0,86,0,fake
0,1,108,0,0,59,0,fake
0,0,47,0,0,1,0,trusted
