@relation fakevstrusted
@attribute Chine numeric
@attribute Corée numeric
@attribute On numeric
@attribute adv numeric
@attribute ameri numeric
@attribute bande numeric
@attribute impers numeric
@attribute onu numeric
@attribute ponctuation numeric
@attribute presse numeric
@attribute russe numeric
@attribute référendum numeric
@attribute selon numeric
@attribute superlatif numeric
@attribute suspen numeric
@attribute vous numeric
@attribute vs numeric
@attribute class {fake,trusted}
@data
0,0,0,7,0,0,1,0,50,0,8,0,4,1,0,1,1,fake
0,0,1,4,0,0,2,0,38,0,0,0,0,0,1,0,1,trusted
0,0,0,5,0,0,0,0,26,0,0,0,0,0,7,17,18,fake
0,0,0,10,1,0,4,0,62,1,1,0,0,3,1,0,0,fake
0,0,1,2,1,0,1,0,18,1,0,0,0,1,0,1,1,parodic
0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,fake
0,0,2,11,0,0,1,0,40,0,0,0,0,1,0,0,0,trusted
0,0,1,6,0,0,5,0,40,0,0,0,0,0,2,0,0,trusted
0,0,1,2,0,0,1,0,13,0,0,0,0,0,2,0,0,parodic
0,0,0,8,0,0,1,0,28,0,0,0,2,0,0,0,0,parodic
1,35,7,40,5,1,13,1,181,1,0,1,3,1,11,0,0,fake
0,0,1,5,0,0,2,0,13,0,0,0,0,0,0,0,0,parodic
0,0,2,3,0,0,2,0,55,0,0,0,0,0,1,0,0,trusted
0,0,1,3,0,0,1,0,21,0,0,0,0,0,0,0,0,parodic
1,0,0,7,3,0,0,0,49,0,4,0,0,2,0,0,0,fake
0,0,2,3,0,0,2,0,59,0,0,0,0,1,0,0,0,fake
0,0,0,26,0,0,1,0,64,0,0,0,1,3,0,0,0,fake
0,0,2,8,2,0,3,0,27,0,0,0,0,0,0,0,0,fake
0,0,0,3,0,0,0,0,30,0,0,0,0,0,2,0,0,trusted
1,1,0,6,1,0,4,0,36,0,0,0,0,1,0,3,3,fake
0,0,1,2,0,0,2,0,23,0,0,0,0,1,0,0,0,fake
0,0,1,6,0,0,0,0,27,0,0,0,1,0,1,0,0,trusted
0,0,3,1,0,0,2,0,9,1,0,0,0,2,0,0,0,parodic
1,38,1,16,11,0,2,1,84,1,3,1,2,0,1,0,0,fake
0,0,0,5,0,0,1,0,16,0,0,0,0,0,0,2,2,parodic
0,0,0,5,0,0,0,0,26,0,0,0,0,3,0,0,0,fake
0,0,0,8,0,0,1,0,36,1,0,0,2,1,0,0,0,trusted
0,0,0,13,0,0,5,0,66,0,0,0,0,8,6,8,10,fake
0,0,0,9,1,0,3,0,18,0,0,0,1,1,0,0,0,fake
